gene,ptm_count
HDAC8,0
DNAJC4,0
SAE1,0
RPS3A,0
IST1,0
IRF8,0
SLC6A1,0
AIP,0
DDX3X,0
TDG,0
GTSF1,0
TP53I13,0
TRPV2,0
ZNF566,0
CELF5,0
NDUFS3,0
TMBIM1,0
KALRN,0
ZNF639,0
FUT8,0
GOSR1,0
GNAS,0
BOD1L1,0
SPTLC1,0
LHX9,0
ADGRG1,0
ZFAND6,0
NUMB,0
THPO,0
SDR16C5,0
IGHV3-38,0
BCAP29,0
ST6GALNAC1,0
SLC51A,0
MMP8,0
LETMD1,0
ASB8,0
IGLV3-32,0
ANXA2,0
RGS6,0
MORF4L2,0
PPIP5K1,0
ANKMY2,0
CGB1,0
A0A1W2PRS3,0
SMARCA4,0
VPS11,0
CLCN4,0
COPS2,0
ARHGEF9,0
RBBP8,0
YAF2,0
C11orf98,0
AK2,0
TLE4,0
NAPB,0
SNAP23,0
WDR45,0
ALG13,0
ADAM32,0
STAG2,0
RPL9,0
OSBP2,0
PLB1,0
WWTR1,0
GOLGA8G,0
SEL1L2,0
SMPD1,0
SIVA1,1
RAD51L3-RFFL,0
GUCY1A1,0
RPL22L1,0
CAMP,0
A0A1W2PQF6,0
RHBDD2,0
PPIE,0
GPR89A,0
CD44,0
G3V3P5,0
CEP68,0
UBA5,0
ADA2,0
DAZ4,0
NSG2,0
CDK5R1,0
TTC28,0
IGFBP3,0
PGA4,0
RPS27L,0
FAN1,0
CA10,0
TNFRSF12A,0
LRRIQ1,0
AP4E1,0
GMPR2,0
INTS14,0
UBE2Z,0
MAPK12,0
PSRC1,0
SAMD4A,0
NVL,0
NDRG2,0
LTA,0
GTF3C5,0
KDM1B,0
OR4K15,0
MPHOSPH9,0
GLIPR1,0
NBPF1,0
WDR11,0
SGCE,0
C18orf54,0
CCR7,0
APOO,0
RTN4RL2,0
TMBIM4,0
AK7,0
CD9,0
HARS,0
DOK4,0
OSBPL2,0
MOGS,0
SAR1B,0
THAP9,0
PXDNL,0
FLNA,0
IKBKB,0
CCNE2,0
HNRNPDL,0
SLC27A3,0
FAM91A1,0
HLA-DPB1,0
R3HCC1L,0
MYL6,0
TUBB,0
DERA,0
AMPD3,0
KIR2DS1,0
CBLB,0
A0A2R8YE73,0
IFITM2,0
ABHD16A,0
TOP3B,0
DPP4,0
CATSPERB,0
KLHL17,0
IFT172,0
DPY19L4,0
USP15,0
TARS2,0
IGKJ4,0
GAL3ST1,0
LRRC8B,0
SPDYA,0
ECT2,0
TRBV25-1,0
A0A1W2PQ90,0
ZDHHC3,0
UNC13B,0
SLC1A2,0
BMP1,0
HEBP1,0
NPIPA5,0
GRM4,0
ASPG,0
USP28,0
PACRG,0
PDLIM2,0
POLA1,0
KCNE1B,0
USP17L21,0
ARL15,0
IRF5,0
SLC4A1AP,0
OSCAR,0
ST18,0
BRF1,0
NABP2,0
RPS10-NUDT3,0
RNF32,0
IPO5,0
BBX,0
TMEM267,0
CHEK1,0
ASXL1,0
RIOK1,0
DYM,0
IFNL3,0
ING1,0
ARMCX2,0
RPN1,0
TYW5,0
RAB7A,0
CFAP61,0
ZNF143,0
POLR1C,0
NDRG1,0
MAN2A2,0
BEST1,0
FAM186B,0
PPP2R5B,0
CDC27,0
TSEN15,0
CCL15-CCL14,0
F8W1H4,0
RACK1,0
MPP2,0
CEP78,0
SLIT2,0
KDM2A,0
SNRNP25,0
ASB2,0
ZNF677,0
TMEM130,0
SNCA,0
IGHV1OR15-1,0
GPHN,0
FAM236C,0
INTS9,0
PGS1,0
